e	221598
a	191998
o	153741
s	122931
n	108202
r	100863
l	88300
d	85505
e   	80927
e    	80927
e 	80927
e  	80927
u	78363
i	77851
a    	69488
a 	69488
a   	69488
a  	69488
o  	66430
o   	66430
o 	66430
o    	66430
t	61580
c	58130
s  	54255
s   	54255
s    	54255
s 	54255
m	43716
    d	42196
 d	42196
  d	42196
   d	42196
ue	36966
 a	36631
  a	36631
   a	36631
    a	36631
n   	36071
n 	36071
n    	36071
n  	36071
 l	33996
  l	33996
   l	33996
    l	33996
p	33940
de	33665
en	33337
 e	33297
  e	33297
   e	33297
    e	33297
es	32206
 s	31515
  s	31515
   s	31515
    s	31515
q	29854
qu	29847
   de	27720
 de	27720
  de	27720
er	27280
que	25706
os	25531
  c	25493
   c	25493
 c	25493
    c	25493
  qu	24742
   q	24742
 q	24742
  q	24742
   qu	24742
    q	24742
 qu	24742
ue 	24064
ue  	24064
ue   	24064
y	23994
  p	23941
 p	23941
   p	23941
    p	23941
b	23809
r 	23783
r    	23783
r   	23783
r  	23783
que 	22975
que  	22975
la	22882
  que	21672
 que	21672
do	21302
an	21116
ra	21049
 m	20838
  m	20838
   m	20838
    m	20838
 que 	20551
as	20450
os 	20343
os  	20343
os   	20343
de 	20099
de   	20099
de  	20099
 y	19986
  y	19986
   y	19986
    y	19986
h	19827
y   	19339
y 	19339
y    	19339
y  	19339
l 	18851
l    	18851
l  	18851
l   	18851
on	18064
  de 	17999
 de 	17999
 de  	17999
ar	17586
v	17372
 y 	17174
  y 	17174
 y   	17174
 y  	17174
  y  	17174
   y 	17174
el	17031
g	17023
 n	16953
  n	16953
   n	16953
    n	16953
se	16543
as 	15598
as   	15598
as  	15598
or	15570
re	15402
nt	15301
te	15294
 a  	15293
  a  	15293
   a 	15293
 a   	15293
 a 	15293
  a 	15293
co	15199
 t	14874
  t	14874
   t	14874
    t	14874
al	14573
  la	14454
   la	14454
 la	14454
ta	14079
st	14035
la  	13450
la 	13450
la   	13450
lo	13197
no	12987
en 	12967
en  	12967
en   	12967
ro	12855
le	12767
to	12639
ie	12581
ad	12395
  co	12298
   co	12298
 co	12298
 h	12177
  h	12177
   h	12177
    h	12177
do 	11884
do   	11884
do  	11884
nd	11693
   en	11444
 en	11444
  en	11444
da	11294
el 	11198
el  	11198
el   	11198
es 	11186
es   	11186
es  	11186
i 	10719
i  	10719
i   	10719
i    	10719
 v	10713
  v	10713
   v	10713
    v	10713
j	10443
se 	10423
se   	10423
se  	10423
 se	10422
  se	10422
   se	10422
ra  	10344
ra   	10344
ra 	10344
po	10322
 la 	10238
  la 	10238
 la  	10238
   es	10190
 es	10190
  es	10190
ca	10068
ab	10053
me	10034
di	9993
on 	9326
on   	9326
on  	9326
no 	9310
no   	9310
no  	9310
est	9249
ci	9165
ll	9156
   el	9123
 el	9123
  el	9123
ha	8995
 o	8884
  o	8884
   o	8884
    o	8884
   lo	8614
 lo	8614
  lo	8614
tr	8469
mo	8349
te  	8331
te 	8331
te   	8331
sa	8322
in	8167
  el 	7966
 el  	7966
 el 	7966
un	7949
  en 	7917
 en 	7917
 en  	7917
si	7679
na	7678
pa	7639
ma	7629
ent	7625
   po	7486
 po	7486
  po	7486
   ha	7387
  ha	7387
 ha	7387
    r	7354
 r	7354
  r	7354
   r	7354
f	7294
or  	7182
or 	7182
or   	7182
 no	7150
  no	7150
   no	7150
ba	7071
ce	6946
con	6878
 se 	6826
 se  	6826
  se 	6826
nc	6788
su	6770
mi	6665
 con	6590
  con	6590
er 	6459
er   	6459
er  	6459
z	6379
